timestamp,component,level
1777373706.7243812,KERNEL,SEVERE
1777373742.3660092,HARDWARE,INFO
1777373778.5576172,KERNEL,ERROR
1777373812.91478,DISCOVERY,ERROR
1777373849.0159674,DISCOVERY,ERROR
1777373885.0051117,HARDWARE,WARNING
1777373918.0692472,DISCOVERY,INFO
1777373950.5272398,KERNEL,FATAL
1777373961.2056732,DISCOVERY,INFO
1777373978.2765696,KERNEL,INFO
1777379960.454077,HARDWARE,ERROR
1777379965.2297177,HARDWARE,SEVERE
1777379996.6432865,MMCS,WARNING
1777380027.4616406,MMCS,WARNING
1777380058.1748538,MMCS,WARNING
1777380088.316778,KERNEL,WARNING
1777380119.2118561,MMCS,ERROR
1777380150.2061467,DISCOVERY,WARNING
1777380181.7940114,KERNEL,WARNING
1777380212.0491467,HARDWARE,SEVERE
1777386363.7207,HARDWARE,SEVERE
1777386366.4223378,MMCS,WARNING
1777386381.0302775,MMCS,WARNING
1777386392.6525652,DISCOVERY,WARNING
1777386402.3451002,APP,FATAL
1777386422.3838525,HARDWARE,INFO
1777386441.7093751,APP,INFO
1777386461.92121,MMCS,FATAL
1777386482.8466184,APP,FATAL
1777386490.1419466,HARDWARE,SEVERE
1777396520.2843094,APP,SEVERE
1777396587.88488,HARDWARE,WARNING
1777396655.055669,APP,SEVERE
1777396656.656021,HARDWARE,INFO
1777396663.471604,HARDWARE,INFO
1777396678.9089787,HARDWARE,WARNING
1777396694.0063517,APP,WARNING
1777396698.538911,APP,INFO
1777396707.2355242,KERNEL,ERROR
1777396714.401133,HARDWARE,ERROR
1777408855.4546528,HARDWARE,ERROR
1777408859.24365,MMCS,SEVERE
1777408867.2230346,APP,ERROR
1777408872.536123,KERNEL,WARNING
1777408880.4471843,APP,INFO
1777408886.1230156,HARDWARE,ERROR
1777408893.2866948,MMCS,ERROR
1777408901.5204222,MMCS,FATAL
1777408916.3205884,DISCOVERY,WARNING
1777408933.3641543,HARDWARE,INFO
1777415151.9086087,KERNEL,WARNING
1777415155.1360888,KERNEL,WARNING
1777415158.5763633,MMCS,FATAL
1777415165.50705,KERNEL,INFO
1777415174.3971934,KERNEL,WARNING
1777415189.276115,DISCOVERY,SEVERE
1777415208.6357844,KERNEL,ERROR
1777415214.8784237,HARDWARE,SEVERE
1777415227.254428,KERNEL,FATAL
1777415240.8446076,HARDWARE,SEVERE
1777423126.5540457,APP,INFO
1777423130.8295503,KERNEL,INFO
1777423148.182297,KERNEL,SEVERE
1777423151.7975903,HARDWARE,SEVERE
1777423180.5687065,HARDWARE,ERROR
1777423208.725285,DISCOVERY,ERROR
1777423239.2193346,MMCS,WARNING
1777423268.2873197,HARDWARE,WARNING
1777423295.8488333,MMCS,SEVERE
1777423325.4859219,HARDWARE,FATAL
1777429855.6326656,HARDWARE,INFO
1777429859.207296,DISCOVERY,WARNING
1777429874.502214,KERNEL,ERROR
1777429892.1593668,KERNEL,INFO
1777429907.9091709,DISCOVERY,INFO
1777429919.871577,KERNEL,WARNING
1777429923.7962086,DISCOVERY,SEVERE
1777430020.348225,HARDWARE,ERROR
1777430119.702615,DISCOVERY,INFO
1777430217.5096195,DISCOVERY,FATAL
1777436253.0141778,APP,FATAL
1777436297.1754146,MMCS,ERROR
1777436341.09706,DISCOVERY,INFO
1777436384.7791903,APP,SEVERE
1777436398.3875244,APP,WARNING
1777436417.954315,MMCS,WARNING
1777436418.958072,DISCOVERY,WARNING
1777436420.648594,MMCS,INFO
1777436434.2476068,MMCS,ERROR
1777436435.395334,MMCS,INFO
1777445783.5536828,MMCS,SEVERE
1777445851.935189,DISCOVERY,INFO
1777445921.1321256,KERNEL,WARNING
1777445988.679782,DISCOVERY,WARNING
1777446057.2979922,MMCS,SEVERE
1777446067.5833106,APP,WARNING
1777446075.1562474,MMCS,ERROR
1777446082.3468797,APP,INFO
1777446089.2953095,DISCOVERY,INFO
1777446103.8824925,KERNEL,ERROR
1777451757.3552012,MMCS,WARNING
1777451766.271288,MMCS,FATAL
1777451776.4281867,KERNEL,ERROR
1777451787.5865278,KERNEL,ERROR
1777451797.996866,KERNEL,WARNING
1777451808.6890771,HARDWARE,INFO
1777451819.1979098,HARDWARE,ERROR
1777451830.010488,MMCS,WARNING
1777451843.061138,MMCS,WARNING
1777451854.3302267,MMCS,SEVERE
1777457217.3754807,APP,FATAL
1777457228.7294261,DISCOVERY,ERROR
1777457237.3261044,KERNEL,ERROR
1777457238.9521387,MMCS,INFO
1777457251.0597324,APP,WARNING
1777457254.1128297,KERNEL,SEVERE
1777457257.276475,KERNEL,WARNING
1777457262.856925,MMCS,FATAL
1777457361.1575687,MMCS,ERROR
1777457459.4694378,MMCS,FATAL
1777467320.3634381,HARDWARE,WARNING
1777467322.7445529,DISCOVERY,INFO
1777467329.0041244,MMCS,INFO
1777467335.3433986,APP,ERROR
1777467351.808968,KERNEL,WARNING
1777467355.6789575,DISCOVERY,ERROR
1777467362.7849145,APP,FATAL
1777467427.241645,DISCOVERY,WARNING
1777467491.4299228,APP,SEVERE
1777467496.8807113,MMCS,INFO
1777477622.4752011,DISCOVERY,INFO
1777477641.0581532,APP,WARNING
1777477658.5425913,MMCS,WARNING
1777477666.3755813,MMCS,FATAL
1777477667.2337463,KERNEL,WARNING
1777477667.756922,DISCOVERY,WARNING
1777477670.3223865,MMCS,INFO
1777477671.309376,DISCOVERY,FATAL
1777477672.835719,KERNEL,INFO
1777477675.3602068,MMCS,SEVERE
1777484118.2048573,MMCS,FATAL
1777484135.3895485,HARDWARE,ERROR
1777484152.3539844,KERNEL,ERROR
1777484173.1882417,MMCS,ERROR
1777484192.4428875,KERNEL,ERROR
1777484210.1657145,DISCOVERY,INFO
1777484230.951848,HARDWARE,INFO
1777484251.709022,APP,INFO
1777484270.1854742,MMCS,FATAL
1777484278.3049052,APP,ERROR
1777489665.2712107,DISCOVERY,INFO
1777489677.1362445,KERNEL,INFO
1777489688.8361192,APP,INFO
1777489692.5348701,KERNEL,SEVERE
1777489697.7493122,MMCS,FATAL
1777489700.6896224,DISCOVERY,WARNING
1777489703.379742,DISCOVERY,INFO
1777489706.0487435,HARDWARE,WARNING
1777489708.9572852,KERNEL,FATAL
1777489720.7220201,MMCS,FATAL
1777495793.8468919,KERNEL,SEVERE
1777495812.3060048,HARDWARE,ERROR
1777495830.353763,DISCOVERY,WARNING
1777495847.5276144,MMCS,INFO
1777495866.5571043,APP,WARNING
1777495883.4541936,MMCS,WARNING
1777495900.7840881,APP,INFO
1777495918.0725832,DISCOVERY,WARNING
1777495934.8841002,KERNEL,FATAL
1777495941.0007567,MMCS,ERROR
1777501857.5005374,MMCS,ERROR
1777501874.0860248,HARDWARE,ERROR
1777501892.1676602,DISCOVERY,WARNING
1777501907.021886,DISCOVERY,WARNING
1777501910.9009545,HARDWARE,INFO
1777501912.7156045,HARDWARE,WARNING
1777501922.0353065,MMCS,FATAL
1777502000.171843,DISCOVERY,ERROR
1777502078.899819,APP,WARNING
1777502155.1991367,MMCS,SEVERE
1777511985.2698169,MMCS,FATAL
1777512020.7746837,HARDWARE,INFO
1777512056.0069966,KERNEL,INFO
1777512092.8430772,KERNEL,WARNING
1777512128.3866742,KERNEL,ERROR
1777512163.4486983,KERNEL,WARNING
1777512200.0792818,HARDWARE,ERROR
1777512236.5682225,HARDWARE,INFO
1777512272.6749296,MMCS,SEVERE
1777512280.9160337,DISCOVERY,ERROR
1777520389.3284154,APP,FATAL
1777520403.8757133,MMCS,WARNING
1777520417.782715,KERNEL,ERROR
1777520433.4286845,MMCS,ERROR
1777520449.0224814,HARDWARE,INFO
1777520463.85315,MMCS,ERROR
1777520480.2970393,HARDWARE,WARNING
1777520497.4486835,APP,FATAL
1777520514.1190448,APP,WARNING
1777520523.0683477,MMCS,INFO
1777528626.620511,DISCOVERY,FATAL
1777528658.2330608,DISCOVERY,FATAL
1777528690.3073466,HARDWARE,INFO
1777528723.4630425,MMCS,WARNING
1777528756.6063108,HARDWARE,ERROR
1777528789.9410894,APP,ERROR
1777528821.1355684,DISCOVERY,FATAL
1777528839.98732,DISCOVERY,WARNING
1777528855.9792755,MMCS,INFO
1777528870.9535754,MMCS,WARNING
1777535026.12466,DISCOVERY,FATAL
1777535033.8933022,KERNEL,ERROR
1777535042.7600336,DISCOVERY,SEVERE
1777535051.3916485,MMCS,INFO
1777535061.637086,DISCOVERY,INFO
1777535068.5675154,HARDWARE,INFO
1777535077.109059,KERNEL,INFO
1777535091.4653594,APP,WARNING
1777535100.9015718,APP,INFO
1777535120.7551014,APP,WARNING
1777545178.6866455,HARDWARE,INFO
1777545197.1763597,MMCS,WARNING
1777545215.861419,KERNEL,INFO
1777545227.5452666,KERNEL,WARNING
1777545237.6726894,APP,INFO
1777545255.2353823,MMCS,INFO
1777545265.0210369,APP,WARNING
1777545266.1104996,APP,ERROR
1777545268.838647,APP,FATAL
1777545385.567117,APP,SEVERE
1777551174.7113128,HARDWARE,WARNING
