timestamp,component,level
1777296150.7787669,KERNEL,INFO
1777296626.2260697,HARDWARE,INFO
1777297070.8938637,MMCS,WARNING
1777297569.2004101,APP,INFO
1777298167.2450802,KERNEL,INFO
1777298522.7063463,MMCS,INFO
1777299015.231269,HARDWARE,INFO
1777299387.8615417,HARDWARE,ERROR
1777299980.9900646,DISCOVERY,WARNING
1777300527.8412488,KERNEL,WARNING
1777306634.630516,KERNEL,SEVERE
1777306645.9176,HARDWARE,SEVERE
1777306691.4042346,MMCS,SEVERE
1777307175.3851242,HARDWARE,SEVERE
1777307216.783981,APP,SEVERE
1777307763.365632,KERNEL,SEVERE
1777307805.4705713,DISCOVERY,SEVERE
1777308367.9825664,APP,FATAL
1777308886.352491,MMCS,SEVERE
1777309242.7194266,APP,FATAL
1777315032.1383882,MMCS,FATAL
1777315080.7309985,MMCS,INFO
1777315097.9270828,MMCS,INFO
1777315099.9579358,APP,SEVERE
1777315137.1113997,KERNEL,FATAL
1777315212.8552258,APP,SEVERE
1777315220.6677732,MMCS,INFO
1777315244.2974446,KERNEL,INFO
1777315334.5405865,HARDWARE,WARNING
1777315373.6431813,HARDWARE,INFO
1777323554.8243399,HARDWARE,SEVERE
1777323988.2028904,APP,INFO
1777324338.4966288,KERNEL,INFO
1777324914.0550628,HARDWARE,INFO
1777325422.726283,HARDWARE,INFO
1777325821.6707208,KERNEL,INFO
1777326318.178519,HARDWARE,WARNING
1777326674.065109,DISCOVERY,INFO
1777327039.1186473,APP,INFO
1777327569.4285717,KERNEL,INFO
1777337938.8819592,MMCS,WARNING
1777338428.3573055,APP,INFO
1777338946.4295285,MMCS,INFO
1777339473.1628938,MMCS,INFO
1777339973.7661476,KERNEL,WARNING
1777340391.679936,HARDWARE,INFO
1777340798.4235387,MMCS,INFO
1777341197.4531531,KERNEL,INFO
1777341713.4482322,KERNEL,INFO
1777342057.6113715,MMCS,INFO
1777348064.292543,APP,INFO
1777348588.5342205,HARDWARE,FATAL
1777349183.0165727,DISCOVERY,INFO
1777349749.5234873,DISCOVERY,INFO
1777350309.379698,KERNEL,INFO
1777350861.656993,KERNEL,WARNING
1777351171.5116878,HARDWARE,INFO
1777351574.6129117,DISCOVERY,ERROR
1777351973.6550703,DISCOVERY,WARNING
1777352395.861278,HARDWARE,INFO
1777358731.2189963,MMCS,INFO
1777359304.013992,APP,INFO
1777359697.3370955,MMCS,INFO
1777360281.0592973,DISCOVERY,WARNING
1777360810.3735316,HARDWARE,INFO
1777361147.3502307,MMCS,WARNING
1777361746.2244108,KERNEL,WARNING
1777362196.480184,MMCS,INFO
1777362778.3355618,MMCS,ERROR
1777363309.8575833,APP,WARNING
1777369800.8482816,APP,INFO
1777370251.341942,HARDWARE,INFO
1777370773.8924165,APP,INFO
1777371318.4120162,APP,INFO
1777371799.9694672,KERNEL,INFO
1777372205.6303797,KERNEL,INFO
1777372694.9246356,DISCOVERY,INFO
1777373107.6384428,HARDWARE,SEVERE
1777373632.4116035,HARDWARE,INFO
1777373994.1067946,MMCS,INFO
1777383631.422904,DISCOVERY,FATAL
1777383654.140776,MMCS,FATAL
1777383703.273176,APP,FATAL
