timestamp,component,level
1776866870.4885147,DISCOVERY,INFO
1776866892.3426952,MMCS,INFO
1776866940.9022095,MMCS,INFO
1776867019.020857,APP,FATAL
1776867045.5541515,DISCOVERY,INFO
1776867055.4236534,MMCS,SEVERE
1776867127.8871577,DISCOVERY,FATAL
1776867148.4957612,HARDWARE,INFO
1776867180.7509139,APP,INFO
1776867278.6859424,DISCOVERY,INFO
1776870874.2757735,MMCS,FATAL
1776870889.108841,HARDWARE,SEVERE
1776870910.3077335,APP,SEVERE
1776870924.2384827,DISCOVERY,SEVERE
1776871455.1949065,MMCS,FATAL
1776871911.2038124,APP,FATAL
1776872301.9395862,HARDWARE,FATAL
1776872798.773356,APP,FATAL
1776873126.376858,MMCS,FATAL
1776873599.5402067,DISCOVERY,SEVERE
1776877493.9114978,HARDWARE,FATAL
1776877578.0335095,DISCOVERY,WARNING
1776877667.6280642,APP,FATAL
1776877767.1686268,APP,SEVERE
1776877776.362492,DISCOVERY,WARNING
1776877839.0700905,DISCOVERY,FATAL
1776877867.8059025,HARDWARE,INFO
1776877913.4692824,KERNEL,INFO
1776877990.4091012,MMCS,INFO
1776878062.0713656,KERNEL,WARNING
1776881816.8259706,DISCOVERY,ERROR
1776881883.7518897,HARDWARE,ERROR
1776881980.8568795,KERNEL,ERROR
1776882007.7644708,DISCOVERY,ERROR
1776882091.121475,DISCOVERY,ERROR
1776882172.1837451,KERNEL,WARNING
1776882269.030237,APP,WARNING
1776882314.995264,MMCS,INFO
1776882380.042248,KERNEL,WARNING
1776882409.2238019,APP,WARNING
1776886553.0549817,KERNEL,ERROR
1776886617.8341627,HARDWARE,INFO
1776886661.2931857,MMCS,INFO
1776886732.652288,MMCS,FATAL
1776886790.0710106,APP,WARNING
1776886886.8546658,MMCS,SEVERE
1776886898.4218302,MMCS,SEVERE
1776886995.195009,DISCOVERY,FATAL
1776887020.174593,APP,WARNING
1776887057.813426,KERNEL,WARNING
1776890830.0114384,KERNEL,SEVERE
1776890845.8411865,HARDWARE,SEVERE
1776890870.5419805,DISCOVERY,SEVERE
1776891290.3558817,KERNEL,SEVERE
1776891303.4556146,APP,FATAL
1776891737.9630919,DISCOVERY,SEVERE
1776892320.6584442,HARDWARE,SEVERE
1776892855.5844855,APP,FATAL
1776892878.149002,MMCS,FATAL
1776893308.2256029,KERNEL,SEVERE
1776899497.8319178,DISCOVERY,ERROR
1776900039.5698357,KERNEL,INFO
1776900498.333356,KERNEL,WARNING
1776900875.8702712,APP,INFO
1776901265.744229,APP,WARNING
1776901641.107352,HARDWARE,WARNING
1776902067.6157267,APP,INFO
1776902563.781146,DISCOVERY,ERROR
1776902961.0788672,DISCOVERY,INFO
1776903410.854278,KERNEL,INFO
1776908379.7413588,DISCOVERY,ERROR
1776908415.9653323,MMCS,INFO
1776908512.2049925,HARDWARE,INFO
1776908560.6182146,HARDWARE,ERROR
1776908576.7022936,MMCS,ERROR
1776908646.2680333,MMCS,WARNING
1776908688.0046477,DISCOVERY,ERROR
1776908711.405013,DISCOVERY,INFO
1776908806.9804845,HARDWARE,INFO
1776908853.1255949,APP,ERROR
1776912489.2049186,MMCS,ERROR
1776912545.209024,KERNEL,INFO
1776912641.5680747,MMCS,INFO
1776912712.2579377,HARDWARE,INFO
1776912787.1164784,APP,INFO
1776912827.9664543,DISCOVERY,INFO
1776912838.5594995,HARDWARE,INFO
1776912900.6436498,DISCOVERY,SEVERE
1776912923.75601,DISCOVERY,FATAL
1776912944.871566,DISCOVERY,INFO
1776920852.1531193,DISCOVERY,SEVERE
1776920866.1119003,HARDWARE,SEVERE
1776920899.4524078,APP,FATAL
1776920932.3583956,KERNEL,SEVERE
1776921485.1997888,APP,SEVERE
1776921999.1660318,HARDWARE,FATAL
1776922011.0540137,MMCS,FATAL
1776922399.9678073,APP,FATAL
1776922839.8212326,KERNEL,FATAL
1776923147.3150942,MMCS,FATAL
1776927277.3005106,APP,WARNING
1776927601.5953093,KERNEL,INFO
1776928011.0810335,HARDWARE,ERROR
1776928504.6211414,DISCOVERY,WARNING
1776928952.1800072,MMCS,INFO
1776929438.224684,MMCS,ERROR
1776929753.1699512,APP,FATAL
1776930320.881374,MMCS,INFO
1776930740.7534745,HARDWARE,INFO
1776931057.2637887,KERNEL,INFO
1776935715.8575263,APP,SEVERE
1776936058.2310832,DISCOVERY,WARNING
1776936440.3704393,DISCOVERY,INFO
1776936747.5259736,MMCS,INFO
1776937251.5318184,APP,INFO
