timestamp,component,level
1777301957.783261,KERNEL,WARNING
1777301974.689217,APP,INFO
1777301993.4844723,KERNEL,ERROR
1777301997.3171027,HARDWARE,INFO
1777302000.4963434,DISCOVERY,INFO
1777302016.4670918,APP,INFO
1777302030.8620708,MMCS,INFO
1777302032.291489,APP,FATAL
1777302067.3158,APP,FATAL
1777302069.7525506,DISCOVERY,ERROR
1777310796.0287344,APP,INFO
1777310800.4932396,DISCOVERY,SEVERE
1777311034.558241,DISCOVERY,FATAL
1777311050.7767618,MMCS,WARNING
1777311066.1866493,MMCS,INFO
1777311069.4737282,KERNEL,ERROR
1777311077.7373297,HARDWARE,INFO
1777311080.7189434,HARDWARE,WARNING
1777311089.5906367,HARDWARE,WARNING
1777311103.05454,APP,ERROR
1777316792.4965231,DISCOVERY,FATAL
1777316831.3461483,DISCOVERY,SEVERE
1777316842.746849,HARDWARE,INFO
1777316849.0830047,DISCOVERY,WARNING
1777316863.088658,APP,WARNING
1777316870.1680543,MMCS,WARNING
1777316879.4118526,DISCOVERY,INFO
1777316893.940615,KERNEL,INFO
1777316897.2212603,APP,INFO
1777316913.4628263,MMCS,ERROR
1777329075.9969866,MMCS,INFO
1777329093.615333,MMCS,INFO
1777329095.6141703,HARDWARE,SEVERE
1777329215.8452475,HARDWARE,SEVERE
1777329223.5563283,MMCS,WARNING
1777329226.7087476,HARDWARE,WARNING
1777329244.441974,KERNEL,INFO
1777329247.0720751,KERNEL,ERROR
1777329259.2644548,HARDWARE,INFO
1777329269.2769375,KERNEL,WARNING
1777343350.3341305,MMCS,WARNING
1777343355.354101,MMCS,WARNING
1777343356.3729706,KERNEL,INFO
1777343359.3929224,DISCOVERY,SEVERE
1777343437.3506622,APP,INFO
1777343512.6240394,DISCOVERY,SEVERE
1777343588.5892394,DISCOVERY,SEVERE
1777343597.6312058,KERNEL,WARNING
1777343601.3804984,DISCOVERY,WARNING
1777343621.011826,APP,WARNING
1777353907.7433755,KERNEL,INFO
1777353919.0340579,MMCS,ERROR
1777353934.312053,KERNEL,INFO
1777353953.130587,MMCS,INFO
1777353956.9880984,APP,SEVERE
1777354082.3006365,APP,SEVERE
1777354101.1183925,MMCS,INFO
1777354111.901607,MMCS,INFO
1777354126.2669728,HARDWARE,INFO
1777354132.187477,APP,WARNING
1777364855.4776685,MMCS,INFO
1777364873.4017396,HARDWARE,ERROR
1777364887.958207,DISCOVERY,INFO
1777364898.6698368,APP,INFO
1777364909.707754,APP,WARNING
1777364920.4741907,APP,ERROR
1777364939.770226,MMCS,INFO
1777364947.6660252,HARDWARE,FATAL
1777365055.8423173,KERNEL,ERROR
1777365163.790998,HARDWARE,SEVERE
1777375301.4102693,MMCS,FATAL
1777375316.7871692,MMCS,INFO
1777375334.231314,MMCS,WARNING
1777375351.645172,HARDWARE,WARNING
1777375369.1370149,DISCOVERY,WARNING
1777375387.3785238,MMCS,INFO
1777375404.9592566,APP,WARNING
1777375420.7888029,MMCS,FATAL
1777375432.3138719,MMCS,ERROR
1777375440.9028962,MMCS,INFO
1777387217.49309,MMCS,WARNING
1777387228.8160405,APP,WARNING
1777387235.4911685,DISCOVERY,SEVERE
1777387377.3022265,DISCOVERY,SEVERE
1777387395.4055135,APP,ERROR
1777387414.8190167,MMCS,WARNING
1777387426.3120956,DISCOVERY,WARNING
1777387427.335463,HARDWARE,INFO
1777387443.5377905,DISCOVERY,ERROR
1777387462.3790758,HARDWARE,ERROR
1777397419.0456073,DISCOVERY,WARNING
1777397436.8160934,HARDWARE,WARNING
1777397447.4613793,MMCS,INFO
1777397451.4313545,APP,WARNING
1777397468.775783,DISCOVERY,ERROR
1777397475.279032,MMCS,ERROR
1777397494.81516,HARDWARE,ERROR
1777397501.458852,APP,ERROR
1777397507.9143212,APP,SEVERE
1777397551.8904698,APP,SEVERE
1777403762.5133958,MMCS,INFO
1777403769.1614559,HARDWARE,ERROR
1777403778.10204,KERNEL,SEVERE
1777403800.8763938,KERNEL,SEVERE
1777403822.2242327,APP,INFO
1777403844.1218646,KERNEL,FATAL
1777403852.7608361,KERNEL,INFO
1777403871.5656078,DISCOVERY,WARNING
1777403883.3196704,MMCS,INFO
1777403894.4951212,APP,WARNING
1777409902.6977966,KERNEL,ERROR
1777409904.6063755,DISCOVERY,FATAL
1777409917.8681066,KERNEL,ERROR
1777409932.929103,HARDWARE,INFO
1777409949.3188143,MMCS,INFO
1777409964.1968765,APP,ERROR
1777409979.3428643,APP,WARNING
1777409994.5355904,KERNEL,INFO
1777410007.3264577,HARDWARE,INFO
1777410023.291617,DISCOVERY,FATAL
1777415999.1747077,APP,WARNING
1777416003.4495335,DISCOVERY,ERROR
1777416009.8216221,APP,WARNING
1777416022.5767062,HARDWARE,INFO
1777416031.2928782,KERNEL,ERROR
1777416043.1177645,KERNEL,INFO
1777416051.0880635,KERNEL,INFO
1777416054.7597663,DISCOVERY,ERROR
1777416057.171722,HARDWARE,FATAL
1777416300.1871789,HARDWARE,FATAL
1777425903.690033,DISCOVERY,WARNING
1777425917.5154877,HARDWARE,INFO
1777425925.6069465,DISCOVERY,FATAL
1777425961.0522292,MMCS,ERROR
1777425995.1706655,DISCOVERY,FATAL
1777426030.3692098,APP,ERROR
1777426067.9348688,DISCOVERY,SEVERE
1777426084.7040274,MMCS,INFO
1777426089.9904413,HARDWARE,ERROR
1777426106.2942932,MMCS,ERROR
1777432050.846741,MMCS,INFO
1777432070.7802458,KERNEL,INFO
1777432084.9432209,HARDWARE,ERROR
1777432095.8790188,MMCS,INFO
1777432115.424375,MMCS,ERROR
1777432135.1024861,HARDWARE,WARNING
1777432143.5086372,APP,FATAL
1777432226.2301297,APP,WARNING
1777432307.9078996,DISCOVERY,INFO
1777432388.7380733,APP,FATAL
1777442441.3631492,KERNEL,ERROR
1777442447.7309198,HARDWARE,SEVERE
1777442493.2303178,MMCS,INFO
1777442536.2764804,HARDWARE,SEVERE
1777442554.1991792,APP,ERROR
1777442573.5992777,MMCS,ERROR
1777442577.2483745,HARDWARE,ERROR
1777442595.2283497,KERNEL,INFO
1777442607.6235018,HARDWARE,INFO
1777442614.0648274,APP,INFO
1777448467.4992678,DISCOVERY,WARNING
1777448474.4778597,APP,FATAL
1777448643.6958117,APP,FATAL
1777448661.3034925,APP,ERROR
1777448668.473522,DISCOVERY,INFO
