timestamp,component,level
1777369031.9150739,HARDWARE,WARNING
1777369125.1289577,APP,ERROR
1777369220.9328597,DISCOVERY,INFO
1777369303.0757058,APP,ERROR
1777369350.968404,DISCOVERY,INFO
1777369370.2800841,DISCOVERY,WARNING
1777369399.28983,DISCOVERY,INFO
1777369480.4995842,APP,ERROR
1777369506.6962526,APP,WARNING
1777369587.3684688,KERNEL,INFO
1777375367.871885,DISCOVERY,ERROR
1777375451.041177,KERNEL,WARNING
1777375522.0750659,KERNEL,INFO
1777375560.896089,APP,WARNING
1777375639.6535947,APP,INFO
1777375694.0233853,KERNEL,WARNING
1777375739.8678033,MMCS,ERROR
1777375745.365026,HARDWARE,ERROR
1777375803.9533656,HARDWARE,ERROR
1777375887.231206,MMCS,ERROR
1777381776.9631128,MMCS,INFO
1777381876.4276955,DISCOVERY,FATAL
1777381908.7092907,HARDWARE,SEVERE
1777381950.140267,HARDWARE,SEVERE
1777381974.375678,HARDWARE,INFO
1777382035.2225842,HARDWARE,INFO
1777382115.1957295,HARDWARE,INFO
1777382184.8878977,DISCOVERY,INFO
1777382275.7310278,MMCS,INFO
1777382321.3704672,HARDWARE,INFO
1777387916.5373685,MMCS,WARNING
1777387997.2336524,HARDWARE,INFO
1777388039.3710415,HARDWARE,ERROR
1777388133.013807,KERNEL,WARNING
1777388141.6020226,DISCOVERY,WARNING
1777388156.6836047,HARDWARE,ERROR
1777388211.3590684,MMCS,ERROR
1777388224.7246096,MMCS,INFO
1777388293.2010221,KERNEL,ERROR
1777388297.266114,MMCS,INFO
1777398252.7123134,APP,SEVERE
1777398268.6717122,DISCOVERY,FATAL
1777398312.3207347,HARDWARE,SEVERE
1777398653.2038774,APP,FATAL
1777398963.9919167,HARDWARE,SEVERE
1777399426.1874526,APP,FATAL
1777399916.068856,DISCOVERY,SEVERE
1777400440.4153628,APP,FATAL
1777400463.4374464,KERNEL,SEVERE
1777400968.2613213,DISCOVERY,FATAL
1777410496.9228332,APP,SEVERE
1777410502.6351,KERNEL,FATAL
1777410578.3193257,HARDWARE,INFO
1777410651.6571255,HARDWARE,INFO
1777410712.2891824,APP,INFO
1777410774.6207232,DISCOVERY,WARNING
1777410787.7385113,APP,INFO
1777410883.9980962,MMCS,FATAL
1777410925.707286,APP,INFO
1777411023.5414543,HARDWARE,INFO
1777416845.2472405,MMCS,SEVERE
1777416880.57108,DISCOVERY,FATAL
1777416916.3593626,KERNEL,SEVERE
1777416938.6287189,APP,FATAL
1777417298.1731522,DISCOVERY,FATAL
1777417726.6516,MMCS,SEVERE
1777418154.8544161,APP,FATAL
1777418597.2165534,MMCS,SEVERE
1777419000.9585595,DISCOVERY,SEVERE
1777419016.827604,HARDWARE,SEVERE
1777424835.1214793,DISCOVERY,WARNING
1777424884.6450078,HARDWARE,INFO
1777424915.9056783,HARDWARE,INFO
1777424996.0705757,KERNEL,SEVERE
1777425020.7241986,HARDWARE,SEVERE
1777425022.0748882,MMCS,WARNING
1777425073.9236069,KERNEL,INFO
1777425144.2659633,DISCOVERY,INFO
1777425207.1288128,KERNEL,SEVERE
1777425281.7597394,HARDWARE,ERROR
1777431632.8454711,KERNEL,ERROR
1777431691.9408987,DISCOVERY,WARNING
1777431701.081974,HARDWARE,ERROR
1777431709.3083668,HARDWARE,WARNING
1777431799.6706285,KERNEL,ERROR
1777431858.6842856,MMCS,ERROR
1777431871.4829197,DISCOVERY,WARNING
1777431924.256438,KERNEL,WARNING
1777432012.2344775,APP,INFO
1777432091.4407122,HARDWARE,INFO
1777437773.785499,HARDWARE,WARNING
1777437794.781367,MMCS,INFO
1777437886.1260624,KERNEL,INFO
1777437918.6476424,MMCS,INFO
1777437978.078063,KERNEL,SEVERE
1777437997.821239,KERNEL,FATAL
1777438019.2537966,APP,INFO
1777438065.6304996,MMCS,INFO
1777438122.8833444,HARDWARE,INFO
1777438188.1054747,MMCS,WARNING
1777447664.6504905,KERNEL,WARNING
1777447705.3249927,KERNEL,INFO
1777447727.1068504,HARDWARE,WARNING
1777447772.5306013,DISCOVERY,WARNING
1777447781.273464,DISCOVERY,ERROR
