timestamp,component,level
1776862080.9411054,MMCS,INFO
1776862510.2804463,KERNEL,WARNING
1776862959.0126984,HARDWARE,WARNING
1776863260.7549102,HARDWARE,INFO
1776863808.8597476,APP,INFO
1776864204.5031753,HARDWARE,INFO
1776864618.5186086,KERNEL,INFO
1776865136.7960014,APP,INFO
1776865622.3301299,DISCOVERY,INFO
1776866176.4279094,HARDWARE,WARNING
1776869831.4257984,DISCOVERY,WARNING
1776869869.1993847,HARDWARE,INFO
1776869905.8403604,KERNEL,WARNING
1776869969.4485776,HARDWARE,FATAL
1776870010.186793,MMCS,WARNING
1776870105.2182024,KERNEL,INFO
1776870111.8742473,APP,INFO
1776870131.8696563,KERNEL,INFO
1776870209.692409,KERNEL,SEVERE
1776870255.095867,KERNEL,SEVERE
1776876492.8175573,DISCOVERY,INFO
1776876538.8530471,KERNEL,SEVERE
1776876553.1773093,KERNEL,FATAL
1776876566.6640162,HARDWARE,INFO
1776876625.6011887,MMCS,INFO
1776876678.961201,HARDWARE,INFO
1776876750.8476794,MMCS,INFO
1776876838.251089,APP,INFO
1776876885.8011448,MMCS,INFO
1776876892.247723,APP,INFO
1776880914.3273935,KERNEL,WARNING
1776880917.2780082,KERNEL,WARNING
1776880953.5287902,APP,INFO
1776881040.5900295,DISCOVERY,SEVERE
1776881044.0458536,DISCOVERY,FATAL
1776881115.2952964,MMCS,INFO
1776881126.9663188,MMCS,INFO
1776881134.1771543,APP,INFO
1776881173.9183574,DISCOVERY,INFO
1776881210.977187,HARDWARE,INFO
1776885321.2654538,HARDWARE,INFO
1776885407.842066,HARDWARE,WARNING
1776885492.2465906,KERNEL,INFO
1776885508.3322227,APP,FATAL
1776885600.5667574,APP,SEVERE
1776885686.4886198,HARDWARE,ERROR
1776885744.3772802,DISCOVERY,INFO
1776885759.8624363,DISCOVERY,INFO
1776885832.5577207,MMCS,INFO
1776885915.7489321,MMCS,INFO
1776889614.8573985,HARDWARE,INFO
1776889713.140843,HARDWARE,INFO
1776889779.44243,MMCS,INFO
1776889864.3759174,APP,SEVERE
1776889953.202214,HARDWARE,FATAL
1776890021.9630444,DISCOVERY,INFO
1776890027.3285315,HARDWARE,INFO
1776890061.8064604,MMCS,INFO
1776890114.3873444,DISCOVERY,WARNING
1776890207.5265656,HARDWARE,INFO
1776895908.6837044,DISCOVERY,FATAL
1776895956.7904165,KERNEL,SEVERE
1776895981.2560775,MMCS,SEVERE
1776896023.7666469,APP,SEVERE
1776896380.210284,MMCS,FATAL
1776896398.7177463,HARDWARE,SEVERE
