timestamp,component,level
1777379086.0022063,HARDWARE,INFO
1777379099.6398046,KERNEL,ERROR
1777379107.547723,HARDWARE,FATAL
1777379146.0748062,MMCS,WARNING
1777379184.4522772,DISCOVERY,WARNING
1777379221.0233164,KERNEL,WARNING
1777379257.7972567,MMCS,ERROR
1777379295.0869157,APP,WARNING
1777379330.9418836,HARDWARE,FATAL
1777379344.778494,APP,INFO
1777385465.802106,HARDWARE,ERROR
1777385470.154694,HARDWARE,INFO
1777385472.3873367,KERNEL,ERROR
1777385477.0743635,APP,FATAL
1777385694.2134972,APP,SEVERE
1777385713.1438115,DISCOVERY,ERROR
1777385722.1823828,MMCS,INFO
1777385733.286905,KERNEL,ERROR
1777385745.199759,MMCS,INFO
1777385748.7556195,HARDWARE,WARNING
1777395546.0476809,KERNEL,ERROR
1777395563.5974112,APP,WARNING
1777395569.6250181,HARDWARE,INFO
1777395572.9069803,DISCOVERY,ERROR
1777395592.3925772,DISCOVERY,ERROR
1777395597.1022325,MMCS,ERROR
1777395611.6949205,HARDWARE,INFO
1777395613.1044948,MMCS,FATAL
1777395901.6819835,MMCS,SEVERE
1777395916.702231,KERNEL,WARNING
1777408134.1900516,HARDWARE,FATAL
1777408145.3626368,DISCOVERY,INFO
1777408157.2016137,APP,INFO
1777408167.4249303,DISCOVERY,ERROR
1777408177.7998664,MMCS,INFO
1777408186.396066,KERNEL,INFO
1777408198.2315192,HARDWARE,WARNING
1777408210.301686,DISCOVERY,INFO
1777408221.31967,HARDWARE,SEVERE
1777408235.9022942,KERNEL,INFO
1777414417.0034635,KERNEL,WARNING
1777414425.694236,KERNEL,SEVERE
1777414440.3499384,MMCS,INFO
1777414456.3211977,MMCS,INFO
1777414471.2591672,HARDWARE,ERROR
1777414486.8726053,DISCOVERY,WARNING
1777414501.8701704,APP,WARNING
1777414515.8751957,APP,ERROR
1777414529.0380526,KERNEL,SEVERE
1777414544.3122547,KERNEL,ERROR
1777422271.914783,HARDWARE,WARNING
1777422281.937721,MMCS,ERROR
1777422291.3246148,DISCOVERY,INFO
1777422307.595706,KERNEL,WARNING
1777422327.4085174,KERNEL,INFO
1777422346.6971064,MMCS,WARNING
1777422349.5260205,KERNEL,FATAL
1777422406.1966913,HARDWARE,ERROR
1777422461.1450849,DISCOVERY,WARNING
1777422518.8613443,KERNEL,SEVERE
1777428967.521939,KERNEL,INFO
1777428977.4966874,DISCOVERY,FATAL
1777429078.0378754,KERNEL,ERROR
1777429177.014653,DISCOVERY,FATAL
1777429194.1339972,KERNEL,ERROR
