timestamp,component,level
1777371992.7391703,KERNEL,WARNING
1777372073.9512138,DISCOVERY,INFO
1777372129.1928551,DISCOVERY,ERROR
1777372224.684293,APP,INFO
1777372263.4369047,MMCS,WARNING
1777372325.8986425,MMCS,SEVERE
1777372409.3335476,DISCOVERY,SEVERE
1777372453.2916512,HARDWARE,SEVERE
1777372511.536348,DISCOVERY,INFO
1777372586.090244,MMCS,WARNING
1777378154.6644444,APP,INFO
1777378182.033992,MMCS,FATAL
1777378186.482304,MMCS,INFO
1777378270.037573,KERNEL,INFO
1777378318.3809023,DISCOVERY,INFO
1777378330.0821078,APP,INFO
1777378373.9904516,MMCS,SEVERE
1777378400.121058,HARDWARE,SEVERE
1777378401.9736545,DISCOVERY,INFO
1777378422.620288,DISCOVERY,INFO
1777383925.5016787,MMCS,ERROR
1777384002.8091195,HARDWARE,WARNING
1777384043.6843483,APP,INFO
1777384136.458415,KERNEL,SEVERE
1777384234.2630355,KERNEL,SEVERE
1777384269.5002136,KERNEL,INFO
1777384357.301804,DISCOVERY,SEVERE
1777384381.211224,KERNEL,INFO
1777384411.0768893,MMCS,INFO
1777384481.1877387,KERNEL,WARNING
1777392126.2953625,HARDWARE,WARNING
1777392181.2861345,KERNEL,WARNING
1777392183.4508517,KERNEL,INFO
1777392230.766687,HARDWARE,WARNING
1777392242.185981,APP,ERROR
1777392265.6594203,APP,ERROR
1777392313.3598914,MMCS,WARNING
1777392343.4440444,HARDWARE,WARNING
1777392402.6623237,HARDWARE,ERROR
1777392413.7676616,HARDWARE,INFO
1777398456.8531952,DISCOVERY,ERROR
1777398545.3735359,DISCOVERY,INFO
1777398594.479183,MMCS,INFO
1777398599.8102465,HARDWARE,FATAL
1777398639.9376233,KERNEL,SEVERE
1777398726.5461507,APP,INFO
1777398774.207545,DISCOVERY,INFO
1777398814.267616,KERNEL,INFO
1777398911.5432026,HARDWARE,WARNING
1777398933.9169993,MMCS,WARNING
1777404770.1681952,APP,INFO
1777404838.8754745,HARDWARE,ERROR
1777404874.5830576,HARDWARE,ERROR
1777404966.841711,APP,ERROR
1777405021.0912757,DISCOVERY,WARNING
1777405062.4908085,DISCOVERY,WARNING
1777405143.3678892,KERNEL,ERROR
1777405222.3656619,DISCOVERY,WARNING
1777405306.0536375,APP,ERROR
1777405392.8131936,MMCS,ERROR
1777414950.8589544,DISCOVERY,INFO
1777414985.4601474,APP,INFO
1777415018.5745156,HARDWARE,WARNING
1777415052.8623967,DISCOVERY,INFO
1777415146.0582542,MMCS,INFO
1777415240.1437273,KERNEL,INFO
1777415321.4730427,APP,SEVERE
