timestamp,component,level
1777291268.2911594,HARDWARE,WARNING
1777291297.2522607,DISCOVERY,INFO
1777291305.987165,HARDWARE,FATAL
1777291384.875435,MMCS,SEVERE
1777291435.6210816,KERNEL,ERROR
1777291514.8624399,KERNEL,WARNING
1777291575.351878,HARDWARE,INFO
1777291594.6517649,MMCS,INFO
1777291675.0416362,KERNEL,WARNING
1777291726.6804233,APP,WARNING
1777302268.2631426,DISCOVERY,ERROR
1777302788.8961523,HARDWARE,INFO
1777303101.6581652,HARDWARE,ERROR
1777303577.0588057,APP,INFO
1777304147.8287127,KERNEL,INFO
1777304557.6516554,APP,SEVERE
1777304997.420648,HARDWARE,INFO
1777305322.2821748,DISCOVERY,INFO
1777305871.6999714,APP,INFO
1777306380.3165104,KERNEL,INFO
1777315779.4698613,MMCS,WARNING
1777315787.343042,HARDWARE,WARNING
1777315877.1915593,HARDWARE,WARNING
1777315929.4388363,APP,ERROR
1777315970.9306426,HARDWARE,INFO
1777316065.8248115,APP,ERROR
1777316125.9113317,HARDWARE,INFO
1777316185.9487052,MMCS,WARNING
1777316240.5033033,KERNEL,ERROR
1777316309.9161649,MMCS,ERROR
1777322354.1352065,DISCOVERY,INFO
1777322398.8202233,KERNEL,WARNING
1777322473.2435794,APP,WARNING
1777322505.8193302,MMCS,FATAL
1777322553.1941347,HARDWARE,FATAL
1777322579.7508237,MMCS,FATAL
1777322629.330971,APP,WARNING
1777322657.049876,MMCS,INFO
1777322687.7826266,MMCS,INFO
1777322784.2944887,HARDWARE,INFO
1777330839.2189968,KERNEL,INFO
1777331229.4272847,MMCS,INFO
1777331543.0033312,KERNEL,INFO
1777331916.2288768,APP,INFO
1777332374.278223,HARDWARE,INFO
1777332731.688016,MMCS,INFO
1777333287.5752244,DISCOVERY,INFO
1777333690.4391608,DISCOVERY,WARNING
1777334084.549245,HARDWARE,INFO
1777334444.664121,MMCS,INFO
1777344500.8040977,APP,INFO
1777344906.9715447,KERNEL,INFO
1777345298.203198,KERNEL,INFO
1777345754.799524,KERNEL,INFO
1777346332.4781613,KERNEL,INFO
1777346661.641376,APP,INFO
1777347049.3852308,MMCS,INFO
1777347546.765141,APP,INFO
1777347917.0314674,MMCS,INFO
1777348286.1231432,APP,INFO
1777354105.4642875,KERNEL,INFO
1777354115.4216855,HARDWARE,WARNING
1777354147.3152494,MMCS,FATAL
1777354178.5215354,MMCS,SEVERE
1777354233.2312942,APP,SEVERE
1777354259.6103418,HARDWARE,WARNING
1777354299.187814,KERNEL,INFO
1777354362.721092,MMCS,WARNING
1777354436.631439,KERNEL,FATAL
1777354531.7456949,KERNEL,WARNING
1777362636.544152,DISCOVERY,ERROR
1777362641.1832824,HARDWARE,WARNING
1777362671.0151508,MMCS,WARNING
1777362765.1536994,MMCS,WARNING
1777362853.5542135,MMCS,ERROR
1777362892.0299077,HARDWARE,INFO
1777362963.8179016,APP,ERROR
1777363043.0235338,MMCS,WARNING
1777363117.9199028,HARDWARE,INFO
1777363216.373689,KERNEL,INFO
1777371921.4013708,MMCS,INFO
1777372377.9121325,APP,WARNING
1777372899.4213488,HARDWARE,WARNING
1777373320.7099154,MMCS,ERROR
1777373870.028799,KERNEL,INFO
1777374183.8879983,KERNEL,INFO
1777374563.3640192,KERNEL,INFO
1777374916.4690535,DISCOVERY,INFO
1777375298.0749204,HARDWARE,INFO
1777375855.562354,DISCOVERY,WARNING
1777384178.645963,APP,SEVERE
1777384190.9242551,KERNEL,FATAL
1777384211.2772138,DISCOVERY,SEVERE
1777384223.1954846,HARDWARE,FATAL
