timestamp,component,level
1777317189.4463363,APP,ERROR
1777317673.5138736,DISCOVERY,ERROR
1777318040.0595934,APP,INFO
1777318419.576152,MMCS,WARNING
1777318813.2448802,HARDWARE,INFO
1777319214.862326,HARDWARE,INFO
1777319693.5138693,APP,WARNING
1777320081.0096166,MMCS,INFO
1777320479.40318,APP,INFO
1777320880.3109486,HARDWARE,WARNING
1777326953.4103541,MMCS,INFO
1777326974.0210862,KERNEL,INFO
1777327028.8752544,HARDWARE,INFO
1777327080.6304626,KERNEL,WARNING
1777327096.0144129,HARDWARE,WARNING
1777327128.370342,MMCS,INFO
1777327168.8034322,DISCOVERY,ERROR
1777327225.0905375,DISCOVERY,WARNING
1777327249.1216304,DISCOVERY,INFO
1777327270.4239597,KERNEL,WARNING
1777333099.2452304,DISCOVERY,WARNING
1777333165.4988866,KERNEL,SEVERE
1777333181.7341046,DISCOVERY,INFO
1777333216.8401327,MMCS,FATAL
1777333316.434202,DISCOVERY,SEVERE
1777333335.4047298,MMCS,INFO
1777333365.4317534,APP,INFO
1777333454.373941,APP,INFO
1777333461.7237124,HARDWARE,INFO
1777333556.4705617,HARDWARE,INFO
1777339364.99131,DISCOVERY,WARNING
1777339414.4987168,KERNEL,WARNING
1777339441.9862216,MMCS,INFO
1777339539.139435,HARDWARE,INFO
1777339571.5261188,DISCOVERY,INFO
1777339599.4919906,HARDWARE,WARNING
1777339617.1415787,KERNEL,WARNING
1777339701.4634879,HARDWARE,ERROR
1777339791.483719,KERNEL,INFO
1777339861.0038118,KERNEL,INFO
1777345750.7254395,DISCOVERY,INFO
1777346332.8990686,HARDWARE,INFO
1777346654.7336936,KERNEL,INFO
1777346987.485591,HARDWARE,ERROR
1777347539.3565872,HARDWARE,INFO
1777348064.7673483,APP,INFO
1777348546.6352305,DISCOVERY,INFO
1777348945.3853173,DISCOVERY,INFO
1777349255.0731788,KERNEL,WARNING
1777349588.715665,KERNEL,INFO
1777355523.3265374,KERNEL,WARNING
1777355543.0675426,HARDWARE,INFO
1777355599.5133991,KERNEL,FATAL
1777355666.7325737,HARDWARE,SEVERE
1777355691.5973272,HARDWARE,WARNING
1777355729.931689,HARDWARE,INFO
1777355738.7052305,KERNEL,INFO
1777355783.2867408,MMCS,INFO
1777355855.545253,HARDWARE,INFO
1777355901.6136675,DISCOVERY,INFO
1777361049.8272393,DISCOVERY,SEVERE
1777361084.6717086,APP,SEVERE
1777361095.0101414,HARDWARE,SEVERE
1777361121.4919045,KERNEL,SEVERE
1777361712.9843857,APP,FATAL
1777361730.6038666,MMCS,SEVERE
1777362048.7626748,DISCOVERY,SEVERE
1777362539.9813354,APP,SEVERE
1777363042.154635,HARDWARE,SEVERE
1777363357.846944,APP,SEVERE
1777369222.7093523,DISCOVERY,INFO
1777369301.993629,HARDWARE,WARNING
1777369341.775198,HARDWARE,INFO
1777369429.5477898,APP,INFO
1777369505.6780598,KERNEL,SEVERE
1777369591.2113829,KERNEL,FATAL
1777369642.1783457,KERNEL,INFO
1777369673.2562475,KERNEL,WARNING
1777369736.1941693,MMCS,ERROR
1777369780.9412324,HARDWARE,ERROR
1777375931.7941692,DISCOVERY,ERROR
1777375963.4993064,DISCOVERY,FATAL
1777375977.3162677,MMCS,SEVERE
1777376017.22751,APP,SEVERE
1777376028.314392,HARDWARE,INFO
1777376095.4357457,DISCOVERY,INFO
1777376192.5903022,KERNEL,INFO
1777376207.0186627,HARDWARE,ERROR
1777376263.0298283,MMCS,WARNING
1777376268.408033,HARDWARE,INFO
1777385578.1470447,MMCS,INFO
1777385631.6973925,MMCS,INFO
1777385672.531506,MMCS,ERROR
1777385712.3741486,HARDWARE,INFO
1777385761.3817043,MMCS,INFO
1777385774.7610068,DISCOVERY,ERROR
1777385780.7498567,MMCS,WARNING
1777385837.649771,KERNEL,INFO
1777385857.9480462,APP,WARNING
1777385902.084132,DISCOVERY,ERROR
