timestamp,component,level
1776869949.738351,KERNEL,SEVERE
1776869999.3138626,KERNEL,SEVERE
1776870175.2453501,KERNEL,SEVERE
1776870445.5535774,KERNEL,FATAL
1776870545.628869,KERNEL,SEVERE
1776870561.3830795,KERNEL,SEVERE
1776870816.9616287,KERNEL,SEVERE
1776870856.150457,KERNEL,SEVERE
1776871114.8249,KERNEL,FATAL
1776871262.4327233,KERNEL,FATAL
1776873843.332235,MMCS,SEVERE
1776874139.9791143,APP,INFO
1776874260.2876613,DISCOVERY,INFO
1776874467.512287,DISCOVERY,INFO
1776874665.0706298,MMCS,FATAL
1776874951.7045639,KERNEL,WARNING
1776875065.53749,KERNEL,INFO
1776875309.4656107,HARDWARE,WARNING
1776875371.173026,KERNEL,INFO
1776875590.45757,MMCS,SEVERE
1776881516.171012,DISCOVERY,SEVERE
1776881712.489608,DISCOVERY,SEVERE
1776881866.7873917,DISCOVERY,FATAL
1776882065.0153823,DISCOVERY,FATAL
1776882312.9684594,DISCOVERY,SEVERE
1776882429.5114012,DISCOVERY,SEVERE
1776882679.9603498,DISCOVERY,SEVERE
1776882961.4984484,DISCOVERY,SEVERE
1776883004.9167137,DISCOVERY,SEVERE
1776883178.984695,DISCOVERY,SEVERE
1776890124.2266867,MMCS,FATAL
1776890192.9547856,MMCS,SEVERE
1776890310.6722624,MMCS,SEVERE
1776890586.517517,MMCS,FATAL
1776890682.6433492,MMCS,FATAL
1776890963.0277233,MMCS,FATAL
1776891117.4346142,MMCS,FATAL
1776891194.8979275,MMCS,FATAL
1776891212.6102674,MMCS,FATAL
1776891248.8483577,MMCS,FATAL
1776894063.4126902,MMCS,SEVERE
1776894282.7894,MMCS,SEVERE
1776894548.130215,MMCS,FATAL
1776894594.5366347,MMCS,SEVERE
1776894767.7614715,MMCS,FATAL
1776894885.3779495,MMCS,FATAL
1776895183.0329792,MMCS,SEVERE
1776895302.0386446,MMCS,FATAL
1776895331.4139082,MMCS,SEVERE
1776895516.6672564,MMCS,FATAL
1776898289.8291252,MMCS,FATAL
1776898348.4157438,MMCS,SEVERE
1776898628.5813081,KERNEL,INFO
1776898714.7206771,HARDWARE,INFO
1776898856.9369538,KERNEL,INFO
1776899105.980478,KERNEL,INFO
1776899305.8591735,HARDWARE,SEVERE
1776899565.0974936,DISCOVERY,INFO
1776899790.3502505,KERNEL,INFO
1776899954.3564658,MMCS,FATAL
1776902892.8155127,DISCOVERY,FATAL
1776902912.6626372,DISCOVERY,SEVERE
1776903027.413217,APP,INFO
1776903263.3728888,KERNEL,WARNING
1776903277.4587042,DISCOVERY,FATAL
1776903436.074858,APP,ERROR
1776903467.2409286,MMCS,INFO
1776903704.3263073,DISCOVERY,INFO
1776903714.0054383,KERNEL,INFO
1776903968.5277205,DISCOVERY,SEVERE
1776911221.9233985,MMCS,FATAL
1776911395.747505,MMCS,FATAL
1776911602.5106795,MMCS,FATAL
1776911846.153609,MMCS,SEVERE
1776911858.6764846,MMCS,SEVERE
1776912145.8103576,MMCS,FATAL
1776912263.7072527,MMCS,FATAL
1776912418.6010387,MMCS,FATAL
1776912442.3960128,MMCS,FATAL
1776912544.2410676,MMCS,SEVERE
1776919288.0964773,KERNEL,FATAL
1776919561.7336934,DISCOVERY,WARNING
1776919582.5551891,HARDWARE,INFO
1776919870.4574783,KERNEL,SEVERE
1776920082.4666421,DISCOVERY,INFO
1776920135.0903137,KERNEL,WARNING
1776920303.0953057,KERNEL,INFO
1776920393.7918534,KERNEL,FATAL
1776920613.5406892,DISCOVERY,INFO
1776920817.3280566,KERNEL,FATAL
1776923807.706557,APP,INFO
1776923817.4180343,DISCOVERY,SEVERE
1776924088.3192494,DISCOVERY,INFO
1776924336.7411919,APP,INFO
1776924487.660251,KERNEL,WARNING
1776924561.360775,HARDWARE,INFO
1776924761.2933102,KERNEL,ERROR
1776924870.536481,DISCOVERY,FATAL
1776924982.0044146,APP,INFO
1776925172.0915027,DISCOVERY,FATAL
