timestamp,component,level
1777294902.0094216,KERNEL,WARNING
1777294904.3328774,MMCS,SEVERE
1777294919.5372725,MMCS,SEVERE
1777294931.2522817,MMCS,INFO
1777294950.6708589,KERNEL,ERROR
1777294961.377455,APP,ERROR
1777294972.770608,HARDWARE,ERROR
1777294983.4542341,HARDWARE,WARNING
1777294990.3230937,HARDWARE,WARNING
1777295009.6932495,APP,ERROR
1777309432.7043726,APP,ERROR
1777309437.1571217,KERNEL,ERROR
1777309443.852858,APP,INFO
1777309446.9263866,DISCOVERY,FATAL
1777309501.291843,KERNEL,ERROR
1777309559.228512,KERNEL,WARNING
1777309615.457876,DISCOVERY,SEVERE
1777309625.7829304,MMCS,ERROR
1777309635.003121,DISCOVERY,ERROR
1777309651.7262971,HARDWARE,INFO
1777319648.9132817,APP,INFO
1777319654.5330186,HARDWARE,FATAL
1777319682.942823,APP,WARNING
1777319709.937776,HARDWARE,ERROR
1777319735.263885,KERNEL,INFO
1777319760.9205086,APP,WARNING
1777319788.8396933,DISCOVERY,INFO
1777319814.871189,MMCS,WARNING
1777319843.7171178,MMCS,WARNING
1777319870.2321696,HARDWARE,FATAL
1777325677.8261628,KERNEL,ERROR
1777325690.47081,KERNEL,INFO
1777325700.0679665,HARDWARE,WARNING
1777325709.4528072,DISCOVERY,ERROR
1777325725.4756825,KERNEL,INFO
1777325727.5414147,KERNEL,SEVERE
1777325824.600768,MMCS,INFO
1777325918.7620115,DISCOVERY,ERROR
1777326014.8886716,KERNEL,SEVERE
1777326031.2813756,DISCOVERY,WARNING
1777337378.579299,DISCOVERY,WARNING
1777337387.272739,MMCS,ERROR
1777337396.510528,MMCS,WARNING
1777337414.0145783,KERNEL,ERROR
1777337415.359331,APP,INFO
1777337426.7812188,MMCS,SEVERE
1777337428.4099116,DISCOVERY,WARNING
1777337431.5862916,APP,FATAL
1777337500.845443,APP,SEVERE
1777337514.8545966,KERNEL,WARNING
1777351128.6882823,HARDWARE,FATAL
1777351161.983223,HARDWARE,INFO
1777351195.1722512,DISCOVERY,WARNING
