timestamp,component,level
1777375304.3974168,APP,FATAL
1777375327.3809493,APP,INFO
1777375350.3838153,DISCOVERY,INFO
1777375373.0857542,MMCS,WARNING
1777375397.6357462,MMCS,ERROR
1777375423.77593,HARDWARE,WARNING
1777375447.187753,HARDWARE,WARNING
1777375469.859235,KERNEL,INFO
1777375494.899916,APP,FATAL
1777375506.5072532,MMCS,WARNING
1777381198.1330426,APP,FATAL
1777381298.8741758,APP,SEVERE
1777381305.236079,APP,WARNING
1777381313.0298772,KERNEL,ERROR
1777381326.976768,HARDWARE,INFO
1777381330.461989,APP,WARNING
1777381350.024616,HARDWARE,WARNING
1777381367.4794464,HARDWARE,ERROR
1777381386.4344215,DISCOVERY,INFO
1777381399.4359407,KERNEL,WARNING
1777387536.317401,HARDWARE,WARNING
1777387542.8801441,MMCS,WARNING
1777387549.4951696,HARDWARE,SEVERE
1777387573.6712081,APP,WARNING
1777387599.6478167,KERNEL,INFO
1777387623.0503855,DISCOVERY,ERROR
1777387648.472538,KERNEL,ERROR
1777387674.1191134,DISCOVERY,WARNING
1777387700.976499,HARDWARE,INFO
1777387724.3623796,HARDWARE,SEVERE
1777395560.820852,APP,ERROR
1777395580.0693946,DISCOVERY,INFO
1777395584.0099783,MMCS,INFO
1777395597.0999343,MMCS,ERROR
1777395607.9371798,DISCOVERY,INFO
1777395620.1515188,DISCOVERY,INFO
1777395624.0805566,MMCS,FATAL
1777395848.6316044,MMCS,FATAL
1777395854.360958,KERNEL,ERROR
1777395855.6178784,APP,INFO
1777402163.3722534,KERNEL,ERROR
1777402179.6711357,HARDWARE,INFO
1777402186.2614925,KERNEL,FATAL
1777402191.4724133,MMCS,INFO
1777402198.964049,DISCOVERY,ERROR
1777402207.586857,KERNEL,WARNING
1777402212.8036942,MMCS,ERROR
1777402220.5843327,KERNEL,FATAL
1777402230.8579347,HARDWARE,ERROR
1777402249.7905807,HARDWARE,ERROR
1777408299.9303615,MMCS,SEVERE
1777408319.357702,MMCS,WARNING
1777408325.9973505,MMCS,SEVERE
1777408334.8836112,APP,SEVERE
1777408376.8430748,DISCOVERY,FATAL
1777408417.5028164,MMCS,INFO
1777408458.310517,APP,WARNING
1777408498.5909717,APP,INFO
1777408539.8990386,KERNEL,INFO
1777408580.4031858,APP,SEVERE
1777418548.120648,HARDWARE,ERROR
1777418552.9658973,APP,INFO
1777418570.658598,APP,INFO
1777418580.116922,APP,WARNING
1777418600.030682,MMCS,ERROR
1777418605.9058697,HARDWARE,ERROR
1777418617.0795717,MMCS,INFO
1777418623.5742404,KERNEL,ERROR
1777418627.016405,HARDWARE,SEVERE
1777418904.4825845,HARDWARE,FATAL
1777424841.5738804,DISCOVERY,ERROR
1777424843.7877038,MMCS,INFO
1777424853.509021,HARDWARE,INFO
1777424857.9004014,DISCOVERY,ERROR
1777424869.1644976,HARDWARE,ERROR
1777424888.2547898,MMCS,INFO
1777424891.5910702,HARDWARE,WARNING
1777424896.4533124,HARDWARE,SEVERE
1777425028.9354854,HARDWARE,SEVERE
1777425039.9646225,MMCS,INFO
1777432815.9213905,MMCS,SEVERE
1777432830.3130207,MMCS,ERROR
1777432841.4493592,MMCS,SEVERE
1777432856.1522813,KERNEL,INFO
1777432870.361261,DISCOVERY,INFO
1777432884.4892297,HARDWARE,WARNING
1777432899.1980712,DISCOVERY,WARNING
1777432912.0651705,MMCS,SEVERE
1777432929.2059538,KERNEL,ERROR
1777432938.5626245,KERNEL,WARNING
1777438954.2259386,MMCS,WARNING
1777438955.8188608,DISCOVERY,FATAL
1777439013.9437225,KERNEL,WARNING
1777439071.840792,DISCOVERY,ERROR
1777439127.97599,KERNEL,INFO
1777439184.6566448,DISCOVERY,ERROR
1777439240.4084022,DISCOVERY,SEVERE
1777439246.6627052,MMCS,INFO
1777439265.4137359,DISCOVERY,WARNING
1777439269.6804857,KERNEL,INFO
1777451582.5199356,KERNEL,FATAL
1777451599.086622,DISCOVERY,WARNING
1777451615.2763467,DISCOVERY,WARNING
1777451634.5707297,APP,SEVERE
1777451651.640582,KERNEL,SEVERE
1777451665.0331154,APP,FATAL
1777451680.462366,MMCS,ERROR
1777451687.8308437,DISCOVERY,ERROR
1777451697.4030313,APP,FATAL
1777451704.2190673,HARDWARE,FATAL
1777459898.0168893,MMCS,INFO
1777459905.276715,MMCS,FATAL
1777459938.8556738,MMCS,INFO
1777459974.8568282,DISCOVERY,ERROR
1777460011.5179904,KERNEL,INFO
1777460047.4691122,MMCS,ERROR
1777460084.0210738,HARDWARE,ERROR
1777460120.5553217,KERNEL,INFO
1777460156.366573,MMCS,WARNING
1777460189.8169568,MMCS,FATAL
1777470451.4147604,DISCOVERY,SEVERE
1777470454.6080596,HARDWARE,INFO
1777470458.7678049,APP,FATAL
1777470494.9133697,HARDWARE,FATAL
1777470529.2439475,MMCS,INFO
1777470562.905877,APP,WARNING
1777470597.554803,APP,WARNING
1777470634.3874223,APP,INFO
1777470668.1140199,APP,SEVERE
1777470678.4220004,HARDWARE,WARNING
1777476691.0665903,KERNEL,FATAL
1777476697.9345202,KERNEL,FATAL
1777476707.384636,KERNEL,INFO
1777476717.0335143,DISCOVERY,INFO
1777476725.7157302,APP,WARNING
1777476733.0491693,KERNEL,FATAL
1777476736.8387256,MMCS,INFO
1777476747.354418,DISCOVERY,ERROR
1777476761.1124823,KERNEL,ERROR
1777476775.5921047,APP,ERROR
1777483002.2705336,APP,INFO
1777483003.8636327,DISCOVERY,ERROR
1777483008.227439,APP,FATAL
1777483012.0021977,KERNEL,WARNING
1777483015.7609653,DISCOVERY,ERROR
1777483018.8742814,APP,WARNING
1777483024.5337403,MMCS,INFO
1777483028.2269087,DISCOVERY,ERROR
1777483034.735148,MMCS,WARNING
1777483038.528371,APP,SEVERE
1777491002.8009841,APP,WARNING
1777491007.6445854,KERNEL,ERROR
1777491025.5528216,KERNEL,ERROR
1777491028.8944983,MMCS,INFO
1777491033.1594272,MMCS,WARNING
1777491042.0222168,DISCOVERY,ERROR
1777491047.284357,KERNEL,INFO
1777491056.7932386,KERNEL,SEVERE
1777491164.1587136,MMCS,INFO
1777491270.3498027,KERNEL,SEVERE
1777500626.1845706,KERNEL,ERROR
1777500634.9202304,DISCOVERY,FATAL
1777500648.9680672,HARDWARE,INFO
1777500650.1289678,KERNEL,INFO
1777500655.776006,KERNEL,ERROR
1777500665.5627587,HARDWARE,FATAL
1777500672.8234692,APP,SEVERE
1777500790.5386186,MMCS,ERROR
1777500910.225415,APP,SEVERE
1777500917.759027,DISCOVERY,FATAL
