timestamp,component,level
1776861786.4805622,KERNEL,WARNING
1776861823.5164208,KERNEL,ERROR
1776861871.7161624,MMCS,ERROR
1776861887.9046915,MMCS,ERROR
1776861942.4119437,DISCOVERY,ERROR
1776861997.930877,APP,WARNING
1776862010.7962286,KERNEL,WARNING
1776862043.4763732,APP,INFO
1776862069.8043365,APP,INFO
1776862102.9166384,KERNEL,ERROR
1776865807.4118488,HARDWARE,WARNING
1776865901.6992779,DISCOVERY,INFO
1776865968.0057395,APP,SEVERE
1776866032.52278,APP,SEVERE
1776866123.4267232,MMCS,INFO
1776866166.189152,DISCOVERY,INFO
1776866228.482933,DISCOVERY,INFO
1776866279.4671082,DISCOVERY,INFO
1776866325.43319,APP,ERROR
1776866409.1350164,DISCOVERY,ERROR
1776873945.2152746,APP,WARNING
1776873995.47286,DISCOVERY,ERROR
1776874013.8502364,DISCOVERY,INFO
1776874024.5793967,DISCOVERY,WARNING
1776874043.3028166,KERNEL,ERROR
1776874059.0937982,HARDWARE,INFO
1776874103.618492,KERNEL,WARNING
1776874129.373741,KERNEL,INFO
1776874182.1724634,DISCOVERY,INFO
1776874208.8012285,APP,ERROR
1776881988.780628,APP,FATAL
1776882008.5893576,KERNEL,FATAL
1776882384.6778052,APP,SEVERE
1776882937.9481077,KERNEL,SEVERE
1776882967.5574417,MMCS,SEVERE
1776883360.2654977,KERNEL,FATAL
1776883795.9851782,APP,FATAL
1776883826.8368874,HARDWARE,SEVERE
1776884173.279875,APP,SEVERE
1776884511.9876592,HARDWARE,SEVERE
1776888543.71837,MMCS,WARNING
1776888591.6901908,KERNEL,INFO
1776888673.574554,HARDWARE,INFO
1776888732.94903,KERNEL,INFO
1776888776.6232488,DISCOVERY,SEVERE
1776888793.9390037,DISCOVERY,SEVERE
1776888848.188694,APP,ERROR
1776888929.4463305,KERNEL,INFO
1776888951.936209,HARDWARE,INFO
1776889007.0658627,KERNEL,INFO
1776893098.0420482,APP,FATAL
1776893188.089273,APP,SEVERE
1776893278.807944,KERNEL,INFO
1776893318.1349075,DISCOVERY,INFO
1776893332.0391123,MMCS,WARNING
1776893402.353773,KERNEL,INFO
1776893481.1150436,DISCOVERY,INFO
1776893505.117745,KERNEL,INFO
1776893572.030026,KERNEL,INFO
1776893590.5661135,DISCOVERY,INFO
1776898193.088332,APP,INFO
1776898290.6984537,KERNEL,INFO
1776898348.697306,KERNEL,WARNING
1776898400.1785264,KERNEL,ERROR
1776898419.9817436,DISCOVERY,INFO
1776898469.679517,APP,ERROR
1776898543.8483655,APP,INFO
1776898545.8772624,HARDWARE,ERROR
1776898626.145719,APP,WARNING
1776898629.4343476,HARDWARE,INFO
1776906005.2258968,KERNEL,INFO
1776906032.7516336,APP,INFO
1776906062.4279227,APP,INFO
1776906089.4643943,HARDWARE,INFO
1776906184.4688504,KERNEL,WARNING
1776906261.9716053,HARDWARE,INFO
1776906280.1889765,HARDWARE,INFO
1776906302.7153742,HARDWARE,INFO
1776906399.1240227,MMCS,FATAL
1776906414.1029303,APP,SEVERE
1776910395.8894727,HARDWARE,ERROR
1776910451.390225,MMCS,ERROR
1776910474.4450622,HARDWARE,WARNING
1776910496.9693148,MMCS,INFO
1776910530.2301886,APP,ERROR
1776910582.6185591,DISCOVERY,ERROR
1776910592.9090126,APP,WARNING
1776910642.0145206,MMCS,ERROR
1776910677.6365469,KERNEL,INFO
1776910702.3122504,KERNEL,ERROR
1776914458.3013449,HARDWARE,INFO
1776914548.808362,KERNEL,ERROR
1776914612.553553,APP,SEVERE
1776914675.9869843,APP,FATAL
1776914751.6063504,APP,INFO
1776914763.1018555,HARDWARE,INFO
1776914806.0517488,MMCS,ERROR
1776914860.0702035,APP,INFO
1776914931.2702763,DISCOVERY,WARNING
1776914992.717461,DISCOVERY,ERROR
1776918561.1564674,MMCS,INFO
1776918647.5631979,KERNEL,WARNING
1776918655.924449,APP,ERROR
1776918729.8608768,DISCOVERY,ERROR
1776918801.5473788,DISCOVERY,INFO
1776918833.4621334,MMCS,ERROR
1776918927.2710786,DISCOVERY,WARNING
1776919020.796301,APP,WARNING
1776919104.5721898,KERNEL,ERROR
1776919188.5955222,KERNEL,WARNING
1776923145.6420069,DISCOVERY,INFO
1776923164.1798127,HARDWARE,INFO
1776923165.5041685,DISCOVERY,WARNING
1776923214.509215,MMCS,WARNING
1776923260.9707055,KERNEL,WARNING
1776923350.7679133,DISCOVERY,WARNING
1776923438.0531394,DISCOVERY,SEVERE
1776923442.3802428,KERNEL,FATAL
1776923471.7802262,DISCOVERY,INFO
1776923548.0938368,APP,INFO
1776927035.0421212,KERNEL,INFO
1776927078.9343047,HARDWARE,INFO
1776927082.9550028,MMCS,INFO
1776927173.9508855,DISCOVERY,WARNING
1776927245.226207,APP,INFO
1776927251.4046679,APP,SEVERE
1776927349.9984283,APP,SEVERE
1776927376.317465,APP,SEVERE
1776927382.9438279,DISCOVERY,INFO
1776927392.181701,APP,INFO
1776930807.6437058,APP,INFO
1776930868.9527528,KERNEL,SEVERE
1776930910.9419365,KERNEL,SEVERE
1776930928.9527867,DISCOVERY,INFO
1776931022.7694843,HARDWARE,INFO
1776931049.613793,KERNEL,INFO
1776931126.263787,DISCOVERY,INFO
1776931191.860374,KERNEL,ERROR
1776931256.4154959,HARDWARE,INFO
1776931273.7837477,HARDWARE,WARNING
1776934964.9302378,APP,INFO
1776935045.4974296,MMCS,SEVERE
1776935122.0610132,MMCS,FATAL
1776935161.2205036,HARDWARE,INFO
1776935178.9918556,MMCS,INFO
1776935233.291549,DISCOVERY,INFO
1776935288.6999114,MMCS,INFO
1776935338.7630563,MMCS,INFO
1776935351.5673778,KERNEL,INFO
1776935386.1493316,KERNEL,WARNING
1776941361.816594,MMCS,FATAL
1776941376.9180126,DISCOVERY,SEVERE
1776941845.9648154,MMCS,SEVERE
1776941891.9863222,APP,SEVERE
1776941927.5383606,KERNEL,FATAL
1776942292.0472982,DISCOVERY,FATAL
1776942854.367975,KERNEL,FATAL
1776942892.2447398,HARDWARE,SEVERE
1776943484.4086242,APP,SEVERE
1776943787.4779618,DISCOVERY,SEVERE
1776951744.736662,KERNEL,INFO
1776952271.6222985,APP,WARNING
1776952612.9134195,HARDWARE,INFO
1776953147.2483153,KERNEL,ERROR
1776953596.5649521,MMCS,INFO
1776954123.3841681,MMCS,INFO
1776954718.4558892,KERNEL,INFO
1776955190.1645167,APP,INFO
1776955495.4727473,APP,INFO
1776956086.6655064,MMCS,WARNING
1776962053.6473014,HARDWARE,INFO
1776962101.7549365,KERNEL,INFO
1776962134.4152205,MMCS,WARNING
1776962188.0191562,KERNEL,ERROR
1776962280.452206,APP,INFO
1776962289.4180374,APP,INFO
1776962305.373101,HARDWARE,ERROR
1776962373.8994071,HARDWARE,FATAL
1776962443.399117,HARDWARE,SEVERE
1776962521.104231,HARDWARE,INFO
1776966854.2166388,DISCOVERY,INFO
1776966892.8598635,KERNEL,WARNING
1776966911.8962796,KERNEL,ERROR
1776966952.4108028,DISCOVERY,INFO
1776966957.0432527,APP,ERROR
1776966992.1344092,KERNEL,INFO
1776967019.632881,KERNEL,ERROR
1776967032.0745223,APP,WARNING
1776967067.0304112,DISCOVERY,INFO
1776967095.2575026,DISCOVERY,ERROR
1776971602.8232374,MMCS,INFO
1776971992.9254086,DISCOVERY,ERROR
1776972453.146577,DISCOVERY,INFO
1776972965.3923898,APP,INFO
1776973302.4418833,APP,WARNING
1776973833.3230298,APP,INFO
1776974366.4552708,HARDWARE,WARNING
1776974780.8425465,KERNEL,INFO
1776975160.6534567,HARDWARE,WARNING
1776975638.9535146,APP,INFO
1776983753.9720683,APP,ERROR
1776983849.1834154,MMCS,WARNING
1776983859.8007188,KERNEL,ERROR
1776983946.0565937,MMCS,INFO
1776984010.848446,APP,ERROR
1776984088.372009,HARDWARE,WARNING
1776984094.306041,KERNEL,WARNING
1776984171.0824788,HARDWARE,INFO
1776984216.2437594,KERNEL,ERROR
1776984262.2487192,HARDWARE,INFO
1776992040.2795079,DISCOVERY,INFO
1776992100.9375768,MMCS,INFO
1776992173.7641983,KERNEL,ERROR
1776992265.0144424,DISCOVERY,SEVERE
1776992296.8534992,KERNEL,ERROR
1776992349.0703552,HARDWARE,INFO
1776992447.4131703,DISCOVERY,INFO
1776992511.8279111,KERNEL,FATAL
1776992523.7025747,DISCOVERY,FATAL
1776992596.393004,HARDWARE,SEVERE
1776999020.1443713,DISCOVERY,INFO
