timestamp,component,level
1777290343.4290094,KERNEL,ERROR
1777290361.965338,DISCOVERY,ERROR
1777290383.706847,KERNEL,ERROR
1777290386.1938426,MMCS,WARNING
1777290398.1281621,HARDWARE,ERROR
1777290479.5403922,HARDWARE,WARNING
1777290503.283155,HARDWARE,INFO
1777290508.0976224,DISCOVERY,WARNING
1777290522.1012466,APP,INFO
1777290617.5297868,HARDWARE,INFO
1777296996.2058735,MMCS,INFO
1777297361.1037211,HARDWARE,INFO
1777297688.3171225,APP,WARNING
1777298132.7269452,HARDWARE,SEVERE
1777298589.612349,KERNEL,INFO
1777299158.454013,KERNEL,WARNING
1777299603.5464492,DISCOVERY,WARNING
1777300060.2124968,APP,WARNING
1777300656.333561,HARDWARE,WARNING
1777301181.8782163,HARDWARE,INFO
1777311273.5573347,MMCS,INFO
1777311750.82198,HARDWARE,ERROR
1777312084.4220994,MMCS,WARNING
1777312408.794702,DISCOVERY,FATAL
1777312948.6754525,APP,WARNING
1777313509.5447898,KERNEL,WARNING
1777313883.9205127,KERNEL,WARNING
1777314197.66699,HARDWARE,INFO
1777314595.301482,DISCOVERY,INFO
1777315098.267466,HARDWARE,INFO
1777321329.674801,APP,INFO
1777321372.3498874,MMCS,FATAL
1777321415.8540082,DISCOVERY,FATAL
1777321473.802439,MMCS,INFO
1777321532.5468085,HARDWARE,INFO
1777321549.634765,DISCOVERY,INFO
1777321569.3153918,APP,INFO
1777321610.473247,HARDWARE,INFO
1777321660.3828092,DISCOVERY,INFO
1777321712.6456013,APP,INFO
1777327407.3740559,KERNEL,FATAL
1777327436.824575,APP,SEVERE
1777327461.605051,MMCS,FATAL
1777327489.40263,HARDWARE,SEVERE
1777327984.603409,MMCS,SEVERE
1777328368.5628033,APP,SEVERE
1777328743.2914608,MMCS,FATAL
1777328764.274821,DISCOVERY,FATAL
1777329311.3948898,APP,FATAL
1777329866.949171,KERNEL,FATAL
1777339240.7074192,HARDWARE,INFO
1777339750.274864,DISCOVERY,WARNING
1777340057.6151783,APP,INFO
1777340549.2413085,HARDWARE,INFO
1777341097.015534,APP,FATAL
1777341556.6750734,HARDWARE,INFO
1777342138.5982323,KERNEL,SEVERE
1777342579.017217,APP,FATAL
1777342884.7686772,KERNEL,ERROR
1777343331.809241,HARDWARE,WARNING
1777353032.8944182,APP,INFO
1777353059.971335,HARDWARE,ERROR
1777353139.0251017,KERNEL,INFO
1777353176.6540303,HARDWARE,ERROR
1777353211.0525045,KERNEL,ERROR
1777353236.9106505,KERNEL,INFO
1777353246.3708935,DISCOVERY,INFO
1777353341.708465,MMCS,ERROR
1777353350.8381343,APP,WARNING
1777353446.2135594,APP,INFO
1777359456.4188228,HARDWARE,SEVERE
1777359486.6205142,KERNEL,SEVERE
1777359812.084312,HARDWARE,FATAL
1777359830.9772727,DISCOVERY,FATAL
1777359862.271796,MMCS,FATAL
1777360456.7822106,DISCOVERY,FATAL
1777360957.4908907,HARDWARE,FATAL
1777361557.2672544,DISCOVERY,FATAL
1777361580.4319875,APP,FATAL
1777362011.3575146,KERNEL,SEVERE
1777367851.5106962,MMCS,FATAL
1777367879.4336536,APP,FATAL
1777367915.4169934,HARDWARE,SEVERE
1777368294.4646168,APP,SEVERE
1777368649.1465158,HARDWARE,SEVERE
1777369223.2922542,APP,FATAL
1777369800.5982397,HARDWARE,SEVERE
1777370192.1506991,MMCS,FATAL
1777370784.3228269,APP,FATAL
1777370810.5054498,DISCOVERY,SEVERE
1777380633.4725485,KERNEL,SEVERE
1777380677.972025,HARDWARE,FATAL
1777380711.4920802,DISCOVERY,SEVERE
1777381113.6694777,HARDWARE,FATAL
1777381709.9992905,KERNEL,SEVERE
1777382117.269713,DISCOVERY,SEVERE
1777382662.3193748,HARDWARE,FATAL
1777383205.8138864,DISCOVERY,FATAL
1777383511.2506146,HARDWARE,FATAL
1777383560.5357144,MMCS,SEVERE
1777391402.3398113,DISCOVERY,FATAL
1777391446.152108,KERNEL,FATAL
1777391874.1602397,DISCOVERY,FATAL
1777392256.8910997,KERNEL,FATAL
1777392286.044857,APP,SEVERE
1777392309.019197,HARDWARE,SEVERE
1777392815.3691242,DISCOVERY,FATAL
1777392842.83276,MMCS,FATAL
1777393298.5715566,DISCOVERY,FATAL
1777393820.0161824,KERNEL,SEVERE
1777399451.6689842,MMCS,SEVERE
1777399467.9741442,APP,FATAL
1777399516.5584137,KERNEL,FATAL
1777400019.4182394,APP,SEVERE
1777400328.0515466,MMCS,FATAL
1777400823.013813,APP,SEVERE
1777400845.6516397,DISCOVERY,FATAL
1777401238.4126725,MMCS,SEVERE
1777401268.6791618,HARDWARE,SEVERE
1777401571.1490862,DISCOVERY,SEVERE
1777407333.4690094,APP,INFO
